loyalty_number,country,province,city,postal code,gender,education,salary,marital_status,enrollment_type,loyalty_card,clv,enrollment_date,cancellation_date
850092,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Married,Standard,Nova,3444.97,2017-05-01,
850123,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,61402,Divorced,Standard,Star,5396.37,2018-05-01,
850170,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,58173,Married,Standard,Star,2908.88,2016-10-01,2018-05-01
850245,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,60732,Married,Standard,Nova,2755.22,2017-08-01,
850359,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,72738,Married,Standard,Aurora,15759.62,2015-10-01,
850414,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Married,Standard,Star,2554.19,2014-06-01,
850418,Canada,Quebec,Hull,J8Y 3Z5,Female,High School or Below,45229,Single,Standard,Star,4770.55,2015-10-01,
850694,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,87782,Married,Standard,Star,23594.68,2013-12-01,
850721,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,83429,Married,Standard,Star,3323.09,2017-08-01,
850821,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,87099,Divorced,Standard,Nova,36946.06,2017-10-01,
850828,Canada,Ontario,Ottawa,K1F 2R2,Female,High School or Below,57678,Single,Standard,Aurora,9223.99,2016-12-01,
850953,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Single,Standard,Star,10189.65,2013-11-01,
851021,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,73150,Married,Standard,Star,15886.03,2016-10-01,2017-07-01
851130,Canada,British Columbia,Kelowna,V09 2E9,Female,Bachelor,80015,Divorced,Standard,Star,2478.58,2012-05-01,
851231,Canada,British Columbia,Vancouver,V1E 4R6,Male,High School or Below,58823,Married,Standard,Star,2467.62,2016-01-01,
851255,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Single,Standard,Star,6042.62,2013-09-01,
851370,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Married,Standard,Nova,6625.47,2018-06-01,
851390,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,High School or Below,53506,Divorced,2018 Promotion,Star,2530.64,2018-02-01,
851421,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Married,Standard,Nova,24868.24,2015-04-01,
851499,Canada,Ontario,Toronto,M2P 4F6,Male,College,,Single,2018 Promotion,Nova,6187.35,2018-02-01,2018-10-01
851549,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,80586,Married,Standard,Nova,2899.92,2014-10-01,
851562,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,73135,Single,Standard,Star,2674.73,2015-02-01,
851563,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,96873,Divorced,Standard,Nova,3118.93,2017-06-01,
851830,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,92944,Married,Standard,Nova,4743.69,2013-05-01,
851836,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,93006,Married,Standard,Star,2808.61,2015-06-01,
851845,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Married,Standard,Aurora,7589.63,2018-12-01,
851871,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,86067,Single,Standard,Aurora,5555.83,2012-09-01,
851901,Canada,Saskatchewan,Regina,S6J 3G0,Male,College,,Single,Standard,Aurora,22315.06,2014-04-01,
851931,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,80529,Divorced,Standard,Aurora,10747.03,2014-01-01,
851979,Canada,Ontario,Ottawa,K1F 2R2,Male,College,,Married,Standard,Star,39033.08,2012-11-01,
851981,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,61813,Married,Standard,Aurora,12731.95,2014-06-01,
851982,Canada,Ontario,Toronto,P5S 6R4,Female,Master,101038,Married,Standard,Nova,8382.63,2016-08-01,
851986,Canada,British Columbia,Kelowna,V09 2E9,Female,Bachelor,102982,Married,Standard,Nova,5181.62,2014-01-01,
852006,Canada,Manitoba,Winnipeg,R2C 0M5,Female,High School or Below,47587,Divorced,Standard,Star,24127.5,2013-11-01,
852012,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Standard,Aurora,13197.93,2014-11-01,2015-07-01
852094,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,91312,Single,Standard,Star,5168.15,2013-02-01,
852253,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,90037,Divorced,Standard,Nova,9403.96,2017-08-01,
852310,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,88274,Married,Standard,Aurora,5033.69,2015-07-01,
852323,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,95929,Married,Standard,Star,2483.54,2014-11-01,
852392,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,100159,Married,Standard,Star,3861.49,2015-05-01,
852394,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,85056,Married,Standard,Star,5403.59,2012-12-01,
852520,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,68220,Married,Standard,Star,2652.07,2016-07-01,
852571,Canada,Ontario,Toronto,M2M 7K8,Male,Doctor,155273,Married,Standard,Star,3088,2013-12-01,
852572,Canada,Ontario,Ottawa,K1F 2R2,Female,College,,Single,Standard,Star,2347.59,2018-10-01,
852573,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Standard,Star,2726.83,2015-09-01,
852597,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,70530,Married,Standard,Nova,3259.89,2014-11-01,
852629,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,105902,Married,Standard,Star,2319.82,2018-11-01,
852786,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,68149,Married,Standard,Star,6176.7,2018-06-01,
852855,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Single,Standard,Star,5913.2,2017-05-01,
852863,Canada,British Columbia,Vancouver,V6E 3D9,Female,High School or Below,39632,Married,Standard,Star,7284.26,2013-10-01,
852995,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,74885,Married,Standard,Star,5926.98,2017-08-01,
853003,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,58725,Married,Standard,Star,2725.36,2018-11-01,
853037,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,64240,Married,Standard,Nova,7474.61,2012-06-01,
853039,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,91479,Divorced,Standard,Star,9567.71,2017-05-01,
853232,Canada,Ontario,London,M5B 3E4,Male,Bachelor,60235,Divorced,Standard,Nova,4834.71,2016-09-01,2017-05-01
853266,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,49785,Married,Standard,Nova,6680.15,2018-06-01,
853272,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,73970,Married,Standard,Nova,9971.02,2015-05-01,
853417,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,101847,Single,Standard,Star,10864.27,2014-07-01,
853421,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,84836,Married,Standard,Nova,2813.31,2017-04-01,
853438,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Married,Standard,Nova,22103.51,2015-11-01,
853540,Canada,Yukon,Whitehorse,Y2K 6R0,Female,High School or Below,69957,Single,Standard,Aurora,9688.13,2017-10-01,
853565,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,73831,Married,Standard,Nova,8061.2,2013-09-01,2017-11-01
853603,Canada,Ontario,Toronto,M2M 6J7,Male,Bachelor,61302,Divorced,Standard,Star,2876.82,2014-02-01,
853608,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,80661,Married,Standard,Nova,6832.37,2014-07-01,
853621,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Standard,Star,7664.81,2018-07-01,
853641,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,53719,Married,Standard,Nova,4802.48,2014-11-01,
853704,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,50920,Married,Standard,Aurora,10721.61,2016-01-01,
853826,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,102878,Single,Standard,Aurora,6161,2016-08-01,
853871,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,69274,Single,Standard,Star,5780.18,2014-05-01,
853894,Canada,Newfoundland,St. John's,A1C 6H9,Female,College,,Divorced,Standard,Aurora,5329.13,2015-09-01,
853957,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,77689,Married,Standard,Star,2598.06,2013-05-01,
854077,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,74756,Married,Standard,Nova,3554.85,2012-07-01,
854243,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,79010,Married,Standard,Star,7344.84,2013-01-01,
854249,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Single,Standard,Nova,4691.04,2013-09-01,
854610,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,64122,Single,Standard,Star,2728.04,2014-09-01,
854704,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,74756,Married,Standard,Nova,3554.85,2014-05-01,
854709,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,82347,Married,Standard,Nova,5332.46,2015-03-01,
854742,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,47245,Married,Standard,Aurora,8009.47,2015-04-01,2016-07-01
854812,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,86991,Married,Standard,Nova,2753.16,2015-10-01,
854831,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,53557,Married,Standard,Nova,6035.09,2017-11-01,
854835,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,76260,Single,Standard,Aurora,9366.82,2016-06-01,2017-02-01
854855,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,71669,Married,2018 Promotion,Nova,3430.32,2018-04-01,
854884,Canada,Ontario,Toronto,M2P 4F6,Male,College,,Married,2018 Promotion,Nova,7835.68,2018-04-01,
854902,Canada,Alberta,Calgary,T3E 2V9,Female,High School or Below,55043,Married,Standard,Star,2722.21,2015-10-01,
854969,Canada,Ontario,Trenton,K8V 4B2,Female,Master,100572,Divorced,2018 Promotion,Star,2300.69,2018-04-01,
854998,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,96700,Married,Standard,Star,2714.65,2017-04-01,
855007,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,77621,Married,Standard,Aurora,7414.44,2012-06-01,
855026,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,50298,Married,Standard,Aurora,5318.9,2016-12-01,
855050,Canada,Ontario,Kingston,M9K 2P4,Male,High School or Below,67765,Married,Standard,Nova,4808.96,2017-11-01,
855153,Canada,Ontario,Ottawa,K1G 4Z0,Female,Bachelor,103367,Married,Standard,Aurora,5755.18,2016-08-01,2017-04-01
855190,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Bachelor,94877,Married,2018 Promotion,Aurora,9664.33,2018-04-01,2018-12-01
855198,Canada,British Columbia,Kelowna,V09 2E9,Female,College,,Single,Standard,Aurora,8510.53,2015-07-01,
855261,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,49491,Married,Standard,Star,5264.43,2016-09-01,
855351,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,73930,Married,Standard,Nova,3402.78,2013-02-01,2013-10-01
855372,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,88084,Divorced,Standard,Nova,7408.84,2015-07-01,
855381,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Standard,Nova,10058.74,2017-04-01,2017-12-01
855383,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,102452,Married,Standard,Nova,5593.43,2016-01-01,
855384,Canada,Quebec,Hull,J8Y 3Z5,Male,College,,Divorced,Standard,Nova,12285.05,2016-07-01,
855394,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,60314,Single,Standard,Nova,3339.3,2018-01-01,
855400,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,70297,Married,Standard,Nova,7503.37,2015-04-01,
855451,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,74756,Married,Standard,Star,3554.85,2017-04-01,2018-07-01
855506,Canada,Alberta,Calgary,T3E 2V9,Female,Doctor,250152,Married,Standard,Nova,9102.27,2013-05-01,
855510,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,High School or Below,78937,Married,Standard,Nova,5995.41,2013-11-01,2014-07-01
855530,Canada,British Columbia,Victoria,V10 6T5,Male,Master,111106,Married,Standard,Aurora,16473.17,2013-08-01,
855559,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,74321,Divorced,Standard,Star,2442.42,2015-09-01,
855602,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,60704,Single,2018 Promotion,Nova,3133.5,2018-03-01,
855635,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Divorced,Standard,Aurora,14635.45,2015-09-01,
855721,Canada,Ontario,Toronto,P5S 6R4,Male,Master,105267,Single,Standard,Star,4312.87,2014-03-01,
855883,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,77935,Married,Standard,Star,8256.3,2013-12-01,
855922,Canada,Newfoundland,St. John's,A1C 6H9,Male,Doctor,67234,Single,Standard,Nova,3551.79,2013-03-01,
855981,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,221274,Divorced,Standard,Star,7931.72,2018-11-01,
855998,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Standard,Star,5658.91,2017-08-01,
856074,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Married,Standard,Nova,9117.44,2012-05-01,
856229,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,85456,Single,2018 Promotion,Aurora,5139.56,2018-04-01,
856348,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,70541,Married,Standard,Aurora,12174.59,2014-04-01,
856364,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,69098,Married,Standard,Nova,8092.88,2016-11-01,
856406,Canada,British Columbia,Vancouver,V6E 3Z3,Male,High School or Below,53149,Married,Standard,Nova,2744.17,2018-01-01,
856483,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Married,Standard,Nova,5170.03,2018-05-01,
856496,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,67330,Single,Standard,Aurora,38496.95,2018-06-01,
856502,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,63609,Married,Standard,Star,12047.78,2014-01-01,
856609,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,64625,Single,2018 Promotion,Star,6085.3,2018-03-01,2018-11-01
856654,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,80036,Married,Standard,Star,3452.41,2013-04-01,
856667,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,100255,Divorced,Standard,Star,2912.25,2016-03-01,
856705,Canada,Ontario,Toronto,P1L 8X8,Female,College,,Single,Standard,Nova,4155.95,2014-07-01,
856782,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Single,Standard,Star,2456.82,2015-12-01,
856818,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,70376,Divorced,Standard,Star,9045.11,2018-05-01,
856830,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,65489,Married,Standard,Aurora,11606.85,2015-11-01,
856942,Canada,Quebec,Montreal,H3T 8L4,Female,Bachelor,97461,Married,Standard,Nova,7675.87,2015-09-01,
857159,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,71922,Divorced,Standard,Star,5574.96,2015-02-01,
857161,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,69803,Married,Standard,Star,7355.35,2015-08-01,
857219,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,74099,Divorced,Standard,Nova,30909.22,2016-06-01,2017-02-01
857235,Canada,Ontario,Kingston,M9K 2P4,Male,College,,Single,Standard,Nova,2897.78,2012-11-01,
857247,Canada,Quebec,Montreal,H4G 3T4,Male,College,,Married,Standard,Nova,4516.81,2013-05-01,
857292,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,85587,Married,Standard,Star,30154.68,2014-12-01,2018-10-01
857353,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,97991,Married,Standard,Star,4170.34,2016-08-01,
857481,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,54235,Single,Standard,Star,5384.02,2016-01-01,
857497,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,50072,Married,Standard,Star,2497.46,2016-01-01,
857516,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,73828,Single,Standard,Aurora,6688.86,2013-11-01,
857538,Canada,British Columbia,Vancouver,V1E 4R6,Female,Doctor,255155,Married,Standard,Star,7744.64,2015-09-01,
857619,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Bachelor,82406,Single,Standard,Aurora,8274.15,2016-08-01,
857629,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,71353,Married,Standard,Star,5666.87,2012-11-01,
857682,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,88508,Divorced,Standard,Star,2635.51,2015-01-01,
857708,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,83259,Married,Standard,Star,9336.34,2013-03-01,
857771,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,81973,Married,Standard,Aurora,12315.09,2016-08-01,2017-04-01
857814,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Single,Standard,Star,3945.59,2014-09-01,
857845,Canada,Newfoundland,St. John's,A1C 6H9,Male,College,,Single,Standard,Nova,3945.59,2018-12-01,
857878,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,87152,Divorced,2018 Promotion,Aurora,7951.78,2018-02-01,
857912,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Master,105829,Married,2018 Promotion,Aurora,5926.73,2018-02-01,2018-10-01
857914,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,81325,Married,Standard,Star,6921,2013-10-01,
857942,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,58725,Married,Standard,Star,2725.36,2015-06-01,
857946,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,92695,Married,Standard,Aurora,5706.96,2016-10-01,
857949,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,93261,Married,Standard,Aurora,8717.05,2014-08-01,2015-04-01
857971,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Single,Standard,Star,2466.58,2016-04-01,
858013,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Single,Standard,Aurora,9460.18,2017-10-01,
858106,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,83959,Married,Standard,Star,7708.88,2016-05-01,
858125,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Single,2018 Promotion,Nova,12520.98,2018-04-01,
858196,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,72029,Married,Standard,Star,2476.05,2013-05-01,
858222,Canada,Ontario,Toronto,P1W 1K4,Female,High School or Below,66699,Married,Standard,Aurora,10127.77,2018-11-01,
858228,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,61373,Married,Standard,Star,15304.52,2018-07-01,
858266,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,49846,Married,Standard,Nova,5636.74,2016-04-01,
858294,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,60582,Divorced,Standard,Nova,5897.75,2016-03-01,
858341,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,56947,Married,Standard,Nova,4244.47,2015-01-01,
858352,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,74565,Married,Standard,Nova,3609.8,2016-10-01,
858417,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Standard,Aurora,7706.03,2017-02-01,
858427,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,73010,Divorced,Standard,Star,2500.84,2015-10-01,2016-06-01
858445,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,175209,Divorced,Standard,Nova,8763.45,2014-10-01,
858453,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,90839,Married,Standard,Aurora,9618.31,2012-12-01,
858557,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,49760,Married,Standard,Star,4880.95,2017-02-01,
858563,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,72817,Married,Standard,Star,16681.33,2015-01-01,
858626,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,78574,Married,Standard,Star,8008.1,2012-06-01,
858667,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,66470,Married,Standard,Star,2595.75,2016-05-01,
858669,Canada,Ontario,Trenton,K8V 4B2,Female,College,,Single,Standard,Star,2167.33,2015-09-01,
858674,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,86160,Married,Standard,Star,3317.9,2015-02-01,
858802,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,51281,Married,Standard,Star,2621.12,2016-10-01,
858814,Canada,Ontario,Toronto,M2M 7K8,Male,Master,94440,Divorced,Standard,Star,4458.11,2018-12-01,
858817,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,83582,Married,Standard,Aurora,15016.19,2017-10-01,
858957,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,High School or Below,44092,Single,Standard,Star,5169.5,2013-10-01,
858961,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Master,105231,Divorced,Standard,Nova,4772.94,2014-08-01,
859144,Canada,Ontario,Toronto,M2Z 4K1,Male,College,,Married,Standard,Nova,7955.77,2014-03-01,2017-05-01
859176,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,99756,Married,Standard,Star,2885.41,2015-11-01,
859196,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,55943,Married,Standard,Nova,5876.05,2018-12-01,
859218,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,59262,Married,Standard,Star,4014.45,2018-06-01,
859258,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Married,Standard,Nova,2933.96,2017-10-01,
859343,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,80816,Single,Standard,Nova,5989.77,2016-12-01,2017-08-01
859508,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,50969,Married,Standard,Nova,3803.8,2017-11-01,2018-07-01
859516,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,103223,Married,Standard,Aurora,23020.89,2015-02-01,
859549,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,47595,Married,Standard,Star,5391.08,2013-10-01,
859553,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,80825,Married,Standard,Star,22056,2017-10-01,
859730,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,52587,Single,Standard,Nova,15023.6,2015-08-01,
859821,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,62744,Single,Standard,Star,8842.65,2016-09-01,
859871,Canada,Nova Scotia,Halifax,B3J 9S2,Female,College,,Single,Standard,Nova,7320.07,2017-12-01,
859957,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,65848,Married,Standard,Nova,4443.74,2015-05-01,
859972,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,75171,Married,Standard,Nova,2777.53,2014-10-01,
860017,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,75875,Single,Standard,Nova,5821.79,2012-08-01,
860032,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,91266,Married,Standard,Aurora,15785.3,2017-12-01,
860099,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Single,Standard,Star,2523.17,2017-09-01,
860172,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,51510,Married,Standard,Star,2810.46,2014-01-01,
860206,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,55880,Married,Standard,Nova,13268.79,2017-10-01,
860528,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,83510,Married,Standard,Star,22762.21,2018-11-01,
860553,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,94743,Married,Standard,Star,3693.44,2015-05-01,2016-01-01
